,precision,recall,f1
airplane,0.7244525547445255,0.8135245901639344,0.7664092664092663
automobile,0.7956600361663653,0.859375,0.8262910798122066
bird,0.6322314049586777,0.575187969924812,0.6023622047244094
cat,0.5218508997429306,0.4309978768577495,0.472093023255814
deer,0.6726804123711341,0.554140127388535,0.6076833527357394
dog,0.6033210332103321,0.6361867704280155,0.6193181818181819
frog,0.6542056074766355,0.8284023668639053,0.7310704960835508
horse,0.757700205338809,0.738,0.7477203647416414
ship,0.8707482993197279,0.7619047619047619,0.8126984126984126
truck,0.7623574144486692,0.8003992015968064,0.7809152872444012
