,precision,recall,f1
airplane,0.7293233082706767,0.7950819672131147,0.7607843137254902
automobile,0.800711743772242,0.87890625,0.8379888268156425
bird,0.6303901437371663,0.5770676691729323,0.6025515210991167
cat,0.5375586854460094,0.4861995753715499,0.5105908584169454
deer,0.6838407494145199,0.6199575371549894,0.6503340757238307
dog,0.6128364389233955,0.5758754863813229,0.5937813440320964
frog,0.730072463768116,0.7948717948717948,0.76109537299339
horse,0.7644710578842315,0.766,0.7652347652347653
ship,0.8172888015717092,0.8253968253968254,0.8213228035538006
truck,0.7773512476007678,0.8083832335329342,0.7925636007827789
