,precision,recall,f1
airplane,0.4252517428350116,0.549,0.479266695766041
automobile,0.49056603773584906,0.468,0.4790174002047083
bird,0.2768595041322314,0.335,0.30316742081447967
cat,0.3067484662576687,0.25,0.27548209366391185
deer,0.3748361730013106,0.286,0.32444696539988654
dog,0.3968253968253968,0.525,0.45200172191132154
frog,0.5118043844856661,0.607,0.555352241537054
horse,0.4964936886395512,0.354,0.4133099824868651
ship,0.45394736842105265,0.483,0.4680232558139535
truck,0.4713656387665198,0.321,0.3819155264723379
