,precision,recall,f1
airplane,0.7148217636022514,0.762,0.7376573088092933
automobile,0.7776752767527675,0.843,0.8090211132437619
bird,0.5922989807474519,0.523,0.5554965480616039
cat,0.5777777777777777,0.468,0.5171270718232044
deer,0.6738351254480287,0.564,0.6140446379967338
dog,0.5914855072463768,0.653,0.620722433460076
frog,0.6482758620689655,0.846,0.7340563991323209
horse,0.7601214574898786,0.751,0.755533199195171
ship,0.8467561521252797,0.757,0.7993664202745512
truck,0.7735665694849369,0.796,0.7846229669788072
