,precision,recall,f1
airplane,0.42648911283066404,0.5252659574468085,0.47075181249379283
automobile,0.4847027972027972,0.4942067736185383,0.4894086496028243
bird,0.2771062922147174,0.34892569382273947,0.3088963740836141
cat,0.31106416688671773,0.26010156767498344,0.2833092833092833
deer,0.34901277584204415,0.2654007507175977,0.3015176219741628
dog,0.39733473610380504,0.5051270619705751,0.4447934046520758
frog,0.5172543843107675,0.6105052303583351,0.560024499795835
horse,0.4586607984910406,0.32422222222222224,0.3798984507225622
ship,0.47005291005291006,0.4939946619217082,0.48172649387268196
truck,0.4686894770819884,0.32273838630806845,0.38225615374489924
