,precision,recall,f1
airplane,0.7377255560218212,0.7792553191489362,0.7579219659409355
automobile,0.787884968386702,0.8607397504456328,0.8227025875838568
bird,0.6382608695652174,0.574977618621307,0.6049687978335099
cat,0.585691823899371,0.4934864208434533,0.5356500898741761
deer,0.7153945666235446,0.6105100463678517,0.6588039075530141
dog,0.6047221656828822,0.6622826571555952,0.6321949143525907
frog,0.6699629171817059,0.8444246605831293,0.7471445450964946
horse,0.7882488479262673,0.7602222222222222,0.7739819004524887
ship,0.880545229244114,0.7902580071174378,0.8329621380846325
truck,0.7860504920838682,0.8166259168704156,0.8010465496566008
